Experiment	Track	ConvType	Model	Retriever	K	PromptMean	CompletionMean	TotalMean
LC	S	Multi	gpt-4.1-2025-04-14	-	1	0	0	0
LC	S	Multi	gpt-4.1-2025-04-14	-	1	0	0	0
LC	S	Multi	gpt-4.1-2025-04-14	-	3	0	0	0
LC	S	Multi	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	S	Multi	gpt-4.1-2025-04-14	-	10	0	0	0
LC	S	Multi	llama_3.3_70b	-	10	1688	21	1709
LC	S	Multi	llama_3.3_70b	-	-1	3175	22	3197
LC	S	Multi	llama_3.3_70b	-	1	352	15	367
LC	A	Multi	gpt-4.1-2025-04-14	-	10	0	0	0
LC	A	Multi	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	A	Multi	gpt-4.1-2025-04-14	-	1	0	0	0
LC	A	Multi	llama_3.3_70b	-	1	369	90	459
LC	A	Multi	llama_3.3_70b	-	-1	3482	20	3502
LC	A	Multi	llama_3.3_70b	-	10	1844	46	1890
LC	T	Multi	gpt-4.1-2025-04-14	-	1	0	0	0
LC	T	Multi	gpt-4.1-2025-04-14	-	10	0	0	0
LC	T	Multi	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	T	Multi	llama_3.3_70b	-	10	1575	58	1633
LC	T	Multi	llama_3.3_70b	-	1	336	37	373
LC	T	Multi	llama_3.3_70b	-	-1	2951	6	2957
LC	T	Uni	gpt-4.1-2025-04-14	-	10	0	0	0
LC	T	Uni	gpt-4.1-2025-04-14	-	1	0	0	0
LC	T	Uni	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	T	Uni	llama_3.3_70b	-	-1	11267	123	11391
LC	T	Uni	llama_3.3_70b	-	10	3878	106	3984
LC	T	Uni	llama_3.3_70b	-	1	554	99	653
LC	S	Uni	gpt-4.1-2025-04-14	-	1	0	0	0
LC	S	Uni	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	S	Uni	gpt-4.1-2025-04-14	-	10	0	0	0
LC	S	Uni	llama_3.3_70b	-	-1	10656	21	10677
LC	S	Uni	llama_3.3_70b	-	1	524	14	538
LC	S	Uni	llama_3.3_70b	-	10	3665	20	3685
LC	A	Uni	gpt-4.1-2025-04-14	-	1	0	0	0
LC	A	Uni	gpt-4.1-2025-04-14	-	10	0	0	0
LC	A	Uni	gpt-4.1-2025-04-14	-	-1	0	0	0
LC	A	Uni	llama_3.3_70b	-	1	553	68	621
LC	A	Uni	llama_3.3_70b	-	-1	11546	93	11639
LC	A	Uni	llama_3.3_70b	-	10	3965	137	4102
